ra,dec,source_type,z_spec,z_phot_mean,mag_g,mag_r,mag_z
0.7964 ,-53.2035 ,REX,-99,0.2300 ,20.1612 ,19.5361 ,19.2680 
0.8105 ,4.1027 ,DEV,0.1516 ,0.1623 ,18.0360 ,16.8885 ,16.0526 
0.8183 ,-9.9113 ,SER,-99,0.5344 ,20.7887 ,18.8824 ,17.6366 
0.8262 ,-51.7409 ,SER,-99,0.3575 ,19.8975 ,18.6531 ,17.9137 
0.8440 ,-37.6049 ,SER,-99,0.3879 ,20.2846 ,18.4476 ,17.5427 
0.8802 ,19.2079 ,SER,0.2507 ,0.2560 ,18.7871 ,17.2869 ,16.4735 
0.8835 ,-37.2997 ,EXP,-99,0.5764 ,21.2909 ,19.9326 ,18.8112 
0.8852 ,-7.1655 ,SER,-99,0.2602 ,20.3848 ,19.4765 ,18.8261 
0.8868 ,-45.0837 ,REX,-99,0.7683 ,21.5720 ,20.7261 ,19.5974 
0.8880 ,-1.6734 ,SER,-99,0.0423 ,17.6801 ,17.2636 ,16.9803 
0.8904 ,0.4922 ,SER,0.4299 ,0.3871 ,20.6553 ,19.1946 ,18.2939 
0.8954 ,-0.4201 ,SER,-99,0.3020 ,21.1845 ,19.6599 ,18.7971 
0.9016 ,-50.0485 ,SER,-99,0.4365 ,19.9599 ,18.0783 ,17.0447 
0.9195 ,-10.6122 ,DEV,-99,0.2300 ,20.3246 ,19.0035 ,18.2812 
0.9262 ,3.5048 ,SER,-99,0.4105 ,20.5769 ,19.5075 ,18.9055 
0.9302 ,-48.5528 ,SER,-99,0.6316 ,23.2498 ,21.3306 ,19.8469 
0.9359 ,-7.9080 ,DEV,-99,0.2253 ,19.6831 ,18.3530 ,17.5714 
0.9457 ,-53.8100 ,SER,-99,0.2792 ,18.8606 ,17.3020 ,16.4979 
0.9827 ,7.6008 ,DEV,0.7991 ,0.8150 ,22.3210 ,20.5409 ,18.6119 
0.9937 ,-53.7379 ,SER,-99,0.2801 ,19.3686 ,18.1332 ,17.3435 
1.0407 ,-57.3684 ,SER,-99,0.2110 ,18.5507 ,17.3084 ,16.5970 
1.2615 ,-8.2494 ,SER,-99,0.5981 ,21.6114 ,19.7577 ,18.3575 
1.2638 ,-38.4996 ,SER,-99,0.5739 ,20.8672 ,19.7954 ,18.9347 
1.2809 ,-42.4140 ,EXP,-99,0.3057 ,20.6149 ,19.6853 ,19.0734 
1.2921 ,-10.0424 ,DEV,0.7969 ,0.7587 ,22.3031 ,20.5365 ,18.8492 
1.3004 ,-35.0673 ,SER,-99,0.1455 ,20.1675 ,19.2271 ,18.6353 
1.3235 ,-34.6180 ,SER,-99,0.2150 ,18.2543 ,17.2629 ,16.7055 
1.3302 ,-6.5890 ,SER,-99,0.6058 ,21.6109 ,20.3849 ,18.6772 
1.3380 ,-32.5554 ,EXP,-99,0.4264 ,22.1627 ,20.7178 ,19.9374 
1.3472 ,-35.4491 ,SER,-99,0.2750 ,19.6526 ,18.1648 ,17.4061 
1.5169 ,27.7478 ,SER,0.1913 ,0.1971 ,18.5809 ,17.2647 ,16.4269 
1.6887 ,-4.8981 ,SER,-99,0.5591 ,20.2850 ,18.9480 ,17.9189 
1.7018 ,-10.5769 ,DEV,0.5466 ,0.5569 ,20.9549 ,19.1280 ,17.8435 
1.7036 ,-11.2181 ,SER,-99,0.3808 ,20.3535 ,18.7484 ,17.8374 
1.7408 ,-37.9965 ,SER,-99,0.2116 ,19.3823 ,18.1595 ,17.4663 
1.7669 ,10.6214 ,SER,0.1600 ,0.1668 ,18.4904 ,17.2668 ,16.4560 
1.7845 ,-33.4765 ,DEV,-99,0.4238 ,22.6029 ,20.6315 ,19.7451 
1.7846 ,-13.6682 ,SER,-99,0.2544 ,19.8564 ,18.6704 ,17.9640 
1.7983 ,-43.4033 ,SER,-99,0.5237 ,22.6686 ,20.9589 ,19.8690 
1.7985 ,-43.4040 ,SER,-99,0.5031 ,20.8036 ,19.1246 ,18.0458 
1.8026 ,-33.8122 ,SER,-99,0.4653 ,21.2759 ,19.4117 ,18.2127 
1.8129 ,-37.6400 ,SER,-99,0.2345 ,20.2862 ,19.0710 ,18.3944 
1.8335 ,20.4501 ,SER,-99,0.0830 ,18.0571 ,17.2857 ,16.6133 
1.8715 ,-60.4610 ,SER,-99,0.2054 ,18.9459 ,17.7683 ,17.0506 
1.9144 ,-6.7918 ,SER,-99,0.2141 ,19.0606 ,17.9017 ,17.1793 
2.0823 ,-1.5778 ,SER,-99,0.5681 ,20.4243 ,19.1117 ,18.1014 
2.0881 ,1.1794 ,SER,0.3790 ,0.3607 ,20.4829 ,18.7276 ,17.8133 
2.1111 ,-32.9260 ,SER,-99,0.1956 ,18.3778 ,17.2899 ,16.5690 
2.2033 ,0.2641 ,SER,0.3967 ,0.3627 ,20.1145 ,18.3884 ,17.4561 
2.3638 ,3.8075 ,DEV,-99,0.4606 ,20.0348 ,18.6751 ,17.6950 
2.3976 ,1.5859 ,SER,-99,0.5167 ,20.6623 ,19.5205 ,18.7291 
2.5613 ,-51.6253 ,SER,-99,0.2235 ,18.5896 ,17.2964 ,16.5871 
2.8242 ,-5.0368 ,SER,-99,0.1380 ,17.7907 ,17.3011 ,16.8167 
2.8696 ,18.7610 ,SER,0.2364 ,0.2651 ,18.7499 ,17.2846 ,16.4157 
2.9638 ,9.4566 ,SER,0.1643 ,0.1665 ,18.5699 ,17.2985 ,16.4425 
2.9819 ,16.9502 ,SER,0.2188 ,0.2114 ,18.6085 ,17.2807 ,16.5036 
3.0494 ,24.5890 ,SER,-99,0.0693 ,17.7755 ,17.2964 ,16.9297 
3.0526 ,19.9991 ,SER,-99,0.1386 ,18.2108 ,17.2671 ,16.5347 
3.2800 ,-2.6351 ,SER,-99,0.0693 ,17.9443 ,17.2654 ,16.7961 
3.5079 ,-37.3872 ,SER,-99,0.1997 ,18.4562 ,17.2709 ,16.5782 
3.5789 ,-34.5848 ,SER,-99,0.3034 ,18.8882 ,17.2787 ,16.4721 
3.8266 ,14.7013 ,REX,0.0862 ,0.0820 ,17.7864 ,17.2877 ,16.9107 
4.0853 ,6.2904 ,SER,-99,0.0885 ,18.3419 ,17.2760 ,16.3757 
4.1103 ,-46.3978 ,SER,-99,0.3195 ,18.7569 ,17.2758 ,16.4015 
4.1306 ,-31.3785 ,SER,-99,0.1047 ,18.2552 ,17.2858 ,16.6516 
4.1416 ,-60.3778 ,SER,-99,0.2616 ,18.7318 ,17.2745 ,16.5273 
4.5005 ,-49.8663 ,SER,-99,0.4022 ,20.0172 ,18.5966 ,17.8014 
4.5550 ,-31.2606 ,DEV,-99,0.2014 ,18.5126 ,17.2611 ,16.5163 
4.6407 ,-55.3326 ,SER,-99,0.3158 ,18.9477 ,17.2992 ,16.4671 
5.0591 ,17.6527 ,SER,0.6167 ,0.6355 ,21.8555 ,19.9226 ,18.4266 
5.1100 ,33.1923 ,SER,0.7686 ,0.7416 ,22.1375 ,20.1007 ,18.3290 
5.1434 ,17.7243 ,SER,-99,0.4107 ,20.9379 ,19.2254 ,18.2623 
5.1478 ,2.6523 ,DEV,0.6013 ,0.6059 ,21.6680 ,19.8220 ,18.3927 
5.2148 ,1.1058 ,SER,-99,0.2983 ,20.5805 ,19.0548 ,18.1506 
5.2210 ,1.5287 ,SER,-99,0.6244 ,23.1270 ,21.3303 ,19.9337 
5.2218 ,1.5288 ,DEV,0.6314 ,0.6255 ,21.6739 ,19.7393 ,18.2280 
5.2223 ,28.2314 ,SER,0.2445 ,0.2360 ,19.1709 ,17.7858 ,17.0053 
5.2289 ,2.5671 ,REX,-99,0.1861 ,19.9238 ,19.3482 ,18.9963 
5.2634 ,26.1243 ,SER,-99,0.4114 ,21.3008 ,19.6080 ,19.0986 
5.2689 ,0.0545 ,SER,-99,0.1545 ,19.3574 ,18.9662 ,18.7013 
5.2900 ,30.1476 ,SER,-99,0.1727 ,19.9485 ,18.8245 ,18.1433 
5.2926 ,-43.4915 ,SER,-99,0.5999 ,21.2576 ,20.0677 ,19.1585 
5.3103 ,21.5139 ,SER,-99,0.2617 ,22.2558 ,20.6056 ,19.7098 
5.3108 ,21.5139 ,SER,-99,0.3236 ,20.6106 ,19.1957 ,17.9953 
5.3129 ,7.0075 ,EXP,-99,0.2744 ,20.7282 ,19.8808 ,19.2261 
5.3253 ,24.7112 ,SER,0.6544 ,0.6490 ,21.3834 ,19.5034 ,17.9670 
5.3278 ,33.6357 ,SER,0.2243 ,0.2331 ,18.3050 ,16.8610 ,16.0436 
5.3310 ,17.1580 ,SER,0.5535 ,0.5533 ,20.9080 ,18.9391 ,17.6068 
5.3451 ,25.7235 ,DEV,0.5491 ,0.4895 ,21.6464 ,19.7282 ,18.5185 
5.3637 ,23.4462 ,SER,-99,0.4848 ,21.5346 ,19.8610 ,18.7582 
5.3642 ,27.2533 ,DEV,-99,0.3667 ,21.5101 ,19.8025 ,18.9339 
5.3676 ,31.7118 ,DEV,-99,0.8210 ,23.1341 ,21.1480 ,19.1133 
5.4130 ,-54.9590 ,EXP,-99,0.5422 ,21.6894 ,20.3292 ,19.1378 
5.4201 ,-45.8110 ,SER,-99,0.2925 ,19.2187 ,17.6556 ,16.7408 
5.4280 ,13.0660 ,DEV,-99,0.3458 ,20.6808 ,19.1354 ,18.1599 
5.4463 ,-62.8986 ,SER,-99,0.2520 ,18.4780 ,17.0243 ,16.2602 
5.4479 ,-39.4438 ,SER,-99,0.2294 ,18.2646 ,16.8859 ,16.1311 
5.4780 ,15.1312 ,SER,-99,0.2765 ,20.6232 ,19.1892 ,18.3569 
5.4825 ,-39.9687 ,SER,-99,0.3925 ,20.6271 ,18.8656 ,17.9451 
5.4863 ,-3.8811 ,SER,-99,0.3377 ,20.7287 ,19.8638 ,19.2956 
5.5079 ,-4.9807 ,SER,0.5542 ,0.5432 ,20.7227 ,18.9706 ,17.7383 
5.5152 ,-3.2408 ,SER,-99,0.6048 ,23.0593 ,21.0882 ,19.6973 
5.5171 ,-3.2412 ,DEV,0.6224 ,0.6534 ,23.2932 ,21.4433 ,19.9431 
5.5220 ,-63.5580 ,SER,-99,0.3383 ,20.0384 ,18.6845 ,17.8775 
5.5272 ,-32.0892 ,SER,-99,0.2005 ,17.9809 ,16.8767 ,16.1774 
5.5319 ,-64.5457 ,DEV,-99,0.8225 ,23.6152 ,21.5351 ,19.5991 
5.5394 ,-58.4034 ,SER,-99,0.4257 ,20.7693 ,18.9655 ,17.9875 
5.5405 ,-13.3060 ,DEV,-99,0.5639 ,21.5702 ,19.6897 ,18.3817 
5.5550 ,-48.1303 ,SER,-99,0.4122 ,19.9887 ,18.2413 ,17.3059 
5.5563 ,0.7236 ,SER,-99,0.2231 ,19.9883 ,18.7131 ,17.9643 
5.5707 ,2.8228 ,SER,0.6112 ,0.6136 ,21.2730 ,19.3852 ,17.9095 
5.5840 ,-52.2110 ,SER,-99,0.1752 ,20.0229 ,19.5279 ,19.2182 
5.5968 ,1.9625 ,SER,-99,0.1036 ,19.2139 ,18.7857 ,18.4894 
5.6091 ,-30.4215 ,SER,-99,0.2693 ,19.5670 ,18.0517 ,17.2567 
5.6099 ,-40.6132 ,EXP,-99,0.7842 ,23.4956 ,21.7308 ,19.9803 
5.6100 ,3.7082 ,SER,0.6353 ,0.6768 ,21.9857 ,20.0132 ,18.4057 
5.6160 ,-46.5365 ,DEV,-99,0.8781 ,24.0018 ,21.7011 ,19.7536 
5.6187 ,1.8037 ,DEV,-99,0.7422 ,20.7925 ,19.9967 ,18.4965 
5.6209 ,-2.6392 ,DEV,0.6271 ,0.6394 ,21.7895 ,19.9620 ,18.4659 
5.6259 ,12.0578 ,REX,-99,0.1362 ,19.4742 ,18.8328 ,18.4515 
5.6417 ,25.4052 ,DEV,0.6937 ,0.6790 ,21.7414 ,19.8045 ,18.1794 
5.6436 ,-36.0749 ,SER,-99,0.7058 ,21.9261 ,20.0433 ,18.3853 
5.6454 ,-3.5642 ,SER,0.5988 ,0.6034 ,22.8860 ,20.9381 ,19.4992 
5.6645 ,32.5596 ,SER,0.5805 ,0.5946 ,21.5793 ,19.6859 ,18.2527 
5.6665 ,-32.0884 ,SER,0.2375 ,0.2492 ,18.7073 ,17.2951 ,16.5603 
5.6853 ,-62.9876 ,DEV,-99,0.7923 ,22.4675 ,20.4779 ,18.5734 
5.6883 ,-10.8133 ,DEV,-99,0.3279 ,19.9515 ,18.3373 ,17.3243 
5.6898 ,3.4733 ,REX,-99,0.2788 ,20.1034 ,19.1655 ,18.4821 
5.6937 ,-58.6083 ,SER,-99,0.6475 ,21.6061 ,19.7912 ,18.2739 
5.7157 ,-40.0673 ,REX,-99,0.3188 ,21.9704 ,20.4415 ,19.6815 
5.7163 ,-52.0328 ,SER,-99,0.5302 ,20.2658 ,18.3355 ,17.1054 
5.7230 ,-39.1763 ,SER,-99,0.1239 ,17.4350 ,16.4251 ,15.7445 
5.7258 ,27.0315 ,SER,-99,0.5333 ,20.6112 ,19.3397 ,18.3319 
5.7275 ,-14.1652 ,DEV,-99,0.4780 ,22.6907 ,20.9112 ,19.8223 
5.7299 ,-14.1656 ,SER,-99,0.4548 ,21.1005 ,19.2824 ,18.2543 
5.7314 ,-9.9832 ,SER,-99,0.2274 ,19.4052 ,18.0212 ,17.1882 
5.7388 ,-11.8623 ,SER,-99,0.2902 ,20.3845 ,18.8755 ,18.1068 
5.7561 ,14.7791 ,DEV,-99,0.4111 ,21.9617 ,20.1394 ,19.1580 
5.7592 ,-39.7262 ,EXP,-99,0.3703 ,20.5262 ,18.8784 ,17.9908 
5.7628 ,9.1223 ,DEV,-99,0.6175 ,22.7713 ,20.9447 ,19.4824 
5.8204 ,-1.4868 ,SER,0.5919 ,0.4671 ,21.6959 ,19.8614 ,18.6125 
5.8382 ,26.2293 ,SER,0.5322 ,0.5441 ,20.7240 ,19.0029 ,17.7968 
5.8654 ,-55.4585 ,SER,-99,0.3034 ,20.0857 ,18.5192 ,17.7029 
5.8795 ,28.7605 ,SER,0.4872 ,0.4960 ,21.0106 ,19.1418 ,18.0013 
5.8967 ,-59.2077 ,REX,-99,0.7539 ,23.3959 ,21.6701 ,19.9948 
5.9082 ,12.4563 ,SER,0.4786 ,0.4876 ,20.4274 ,18.5396 ,17.3785 
5.9110 ,3.1453 ,DEV,0.3599 ,0.3867 ,19.8518 ,18.0055 ,17.0612 
5.9144 ,-47.5701 ,DEV,-99,0.6478 ,22.7888 ,20.8891 ,19.4358 
5.9176 ,3.1324 ,SER,0.3596 ,0.3817 ,20.5262 ,18.7761 ,17.8318 
5.9218 ,-30.5717 ,SER,-99,0.3165 ,19.5554 ,17.9423 ,17.1337 
5.9287 ,0.4977 ,SER,-99,0.2736 ,20.3600 ,18.9230 ,18.1177 
5.9415 ,8.5309 ,DEV,0.6223 ,0.6706 ,22.1046 ,20.0748 ,18.4521 
5.9444 ,-2.8964 ,SER,-99,0.3337 ,20.4624 ,18.7876 ,17.8899 
5.9468 ,3.5218 ,SER,-99,0.7072 ,21.9789 ,20.5915 ,19.1784 
5.9541 ,-59.1834 ,EXP,-99,0.1624 ,19.5192 ,18.9940 ,18.7029 
5.9629 ,-1.5812 ,REX,-99,0.3126 ,20.4734 ,18.9287 ,18.0503 
5.9759 ,25.7691 ,SER,-99,0.3026 ,21.0861 ,19.9691 ,18.3135 
5.9771 ,1.0271 ,SER,-99,0.3359 ,20.5154 ,19.2164 ,18.0983 
5.9889 ,32.3050 ,DEV,0.7661 ,0.7702 ,22.2537 ,20.1739 ,18.3351 
5.9894 ,-2.4793 ,DEV,-99,0.6165 ,22.4687 ,20.5639 ,19.1405 
5.9899 ,9.7963 ,REX,-99,0.3418 ,20.6377 ,19.4337 ,18.5919 
5.9920 ,-38.2724 ,DEV,-99,0.7595 ,23.3235 ,21.4683 ,19.7682 
5.9923 ,-63.1094 ,SER,-99,0.3162 ,19.7822 ,18.7553 ,18.0995 
5.9940 ,-1.0207 ,DEV,-99,0.8468 ,22.7376 ,20.5689 ,18.5729 
6.0092 ,-37.9768 ,SER,-99,0.2963 ,19.0538 ,17.5576 ,16.8850 
6.0392 ,-57.8958 ,DEV,-99,0.6546 ,22.4684 ,20.8678 ,19.4476 
6.0394 ,7.5653 ,DEV,-99,0.2305 ,19.8026 ,18.4217 ,17.5344 
6.0420 ,-38.3673 ,SER,-99,0.5038 ,20.3173 ,18.4011 ,17.2428 
6.0444 ,-3.9087 ,DEV,0.7626 ,0.7591 ,22.4693 ,20.4703 ,18.6491 
6.0503 ,-63.6450 ,SER,-99,0.2603 ,21.3262 ,20.2192 ,19.4713 
6.0796 ,-61.2391 ,SER,-99,0.2907 ,20.4159 ,19.1902 ,18.4653 
6.0911 ,-27.5966 ,SER,-99,0.4138 ,20.1885 ,18.3922 ,17.4277 
6.1135 ,-45.0982 ,SER,-99,0.2337 ,20.1753 ,19.6694 ,19.4764 
6.1277 ,-2.3909 ,SER,0.2818 ,0.2547 ,19.6425 ,18.1714 ,17.3516 
6.1339 ,-3.5297 ,SER,-99,0.3420 ,20.7128 ,19.0173 ,18.1092 
6.1362 ,-4.5468 ,DEV,-99,0.4556 ,21.4697 ,19.5199 ,18.3407 
6.1574 ,-57.8096 ,SER,-99,0.0467 ,17.5069 ,16.9523 ,16.5869 
6.1627 ,-43.6730 ,REX,-99,0.4254 ,20.3433 ,19.2041 ,18.4978 
6.1633 ,-5.1021 ,SER,-99,0.4823 ,22.5812 ,20.9525 ,19.8846 
6.1906 ,-59.2082 ,DEV,-99,0.3667 ,21.0480 ,19.3961 ,18.4714 
6.1916 ,-58.2226 ,SER,-99,0.7370 ,22.2949 ,20.3397 ,18.6106 
6.1924 ,-36.7789 ,SER,-99,0.2363 ,19.6469 ,18.9932 ,18.5151 
6.2023 ,-44.6874 ,SER,-99,0.3012 ,21.3793 ,20.1685 ,18.4814 
6.2220 ,-51.7981 ,SER,-99,0.7543 ,22.1011 ,20.0462 ,18.2489 
6.2376 ,-37.4270 ,DEV,-99,0.7004 ,22.1739 ,20.1109 ,18.4818 
6.2384 ,-23.9249 ,EXP,-99,0.7480 ,22.7956 ,20.9683 ,19.2752 
6.2580 ,-51.8397 ,SER,-99,0.2099 ,21.5759 ,20.4741 ,19.8430 
6.2603 ,-27.4147 ,REX,-99,0.4601 ,22.5726 ,20.7098 ,19.7002 
6.2754 ,-38.2479 ,REX,-99,0.2112 ,20.0909 ,19.5293 ,19.2049 
6.2783 ,-64.8853 ,SER,-99,0.5259 ,21.5100 ,19.4470 ,18.1934 
6.2818 ,-9.1011 ,DEV,-99,0.2651 ,20.7243 ,19.3022 ,18.5049 
6.2823 ,-9.1010 ,EXP,-99,0.1301 ,20.6862 ,20.2397 ,19.9124 
6.2824 ,-56.1844 ,REX,-99,0.2290 ,19.6256 ,19.1000 ,18.8203 
6.2830 ,-48.3257 ,SER,-99,0.5316 ,21.1191 ,19.2351 ,18.0231 
6.2863 ,-36.6860 ,SER,-99,0.7910 ,22.6004 ,20.7895 ,19.0202 
6.2904 ,-59.5025 ,SER,-99,0.2655 ,19.1301 ,17.6866 ,16.9562 
6.2923 ,-31.6576 ,SER,-99,0.5444 ,21.1235 ,19.5398 ,18.4069 
6.2945 ,-49.7741 ,SER,-99,0.6880 ,22.0864 ,20.1486 ,18.5906 
6.3170 ,-44.8646 ,SER,-99,0.3758 ,20.8267 ,19.0866 ,18.2259 
6.3188 ,-11.9566 ,REX,-99,0.3519 ,20.4728 ,18.9560 ,18.2260 
6.3235 ,-4.0937 ,SER,-99,0.5601 ,21.5075 ,20.6165 ,19.9528 
6.3237 ,-4.0944 ,DEV,0.4940 ,0.5009 ,21.7448 ,20.0214 ,18.9281 
6.3397 ,-56.8389 ,SER,-99,0.4682 ,20.7621 ,18.9893 ,17.9268 
6.3426 ,-27.8401 ,SER,-99,0.7683 ,23.7404 ,21.7128 ,19.9695 
6.3491 ,-12.2976 ,REX,-99,0.3436 ,20.8596 ,19.6217 ,18.8696 
6.3534 ,-50.5872 ,SER,-99,0.3576 ,19.7330 ,17.9831 ,17.1153 
6.3534 ,-30.4698 ,SER,-99,0.6701 ,21.8521 ,20.0098 ,18.4504 
6.3644 ,-65.4643 ,DEV,-99,0.5829 ,20.9132 ,19.0261 ,17.6537 
6.3698 ,-60.4516 ,SER,-99,0.1560 ,20.5373 ,20.1286 ,19.8757 
6.3707 ,-9.5490 ,REX,-99,0.3411 ,21.2701 ,20.4302 ,19.7939 
6.3840 ,-50.5755 ,REX,-99,0.4339 ,22.5230 ,20.7220 ,19.8159 
6.3851 ,-35.9365 ,SER,-99,0.6177 ,21.0431 ,19.2129 ,17.7553 
6.3985 ,-14.7895 ,SER,-99,0.1998 ,19.8751 ,19.2064 ,18.8344 
6.4067 ,-5.2158 ,SER,-99,0.3268 ,19.9101 ,18.9465 ,18.1839 
6.4096 ,-48.6304 ,SER,-99,0.6667 ,21.9257 ,20.0364 ,18.5008 
6.4097 ,-48.6295 ,EXP,-99,0.5198 ,22.1183 ,20.6426 ,19.5055 
6.4189 ,-11.8574 ,REX,-99,0.3303 ,20.4832 ,19.1159 ,18.2689 
6.4450 ,-35.3239 ,SER,-99,0.5295 ,20.5836 ,18.6944 ,17.4617 
6.4557 ,-11.5681 ,SER,-99,0.3716 ,19.7527 ,17.8949 ,16.7477 
7.0155 ,21.6225 ,SER,-99,0.2440 ,19.0097 ,17.7540 ,17.0105 
7.2074 ,-9.9360 ,SER,-99,0.2985 ,19.9098 ,18.5684 ,17.7686 
7.8740 ,12.2210 ,SER,-99,0.3265 ,19.9654 ,18.5178 ,17.6538 
7.9332 ,-55.7491 ,SER,-99,0.3963 ,20.8226 ,19.7024 ,18.8124 
7.9615 ,-2.8344 ,SER,-99,0.2784 ,19.2527 ,18.0238 ,17.2635 
8.1361 ,-52.7481 ,SER,-99,0.3551 ,20.2373 ,18.5251 ,17.6635 
8.2847 ,5.3769 ,SER,-99,0.3175 ,20.7514 ,20.1769 ,19.9545 
9.3501 ,-10.5888 ,SER,-99,0.2772 ,19.0181 ,17.8434 ,17.1292 
